423 2.17723  3.86093e-08 6.8134e-09 0.290126 0.0001
424 2.18213  3.86529e-08 6.82109e-09 0.290452 0.0001
425 2.18704  3.86964e-08 6.82877e-09 0.290779 0.0001
426 2.19194  3.87398e-08 6.83644e-09 0.291104 0.0001
427 2.19685  3.87832e-08 6.8441e-09 0.29143 0.0001
428 2.20175  3.88266e-08 6.85176e-09 0.291755 0.0001
429 2.20666  3.88699e-08 6.8594e-09 0.29208 0.0001
430 2.21156  3.89132e-08 6.86704e-09 0.292404 0.0001
431 2.21647  3.89564e-08 6.87466e-09 0.292728 0.0001
432 2.22137  3.89996e-08 6.88228e-09 0.293052 0.0001
433 2.22628  3.90427e-08 6.88989e-09 0.293376 0.0001
434 2.23118  3.90858e-08 6.8975e-09 0.293699 0.0001
435 2.23609  3.91288e-08 6.90509e-09 0.294021 0.0001
436 2.24099  3.91718e-08 6.91268e-09 0.294343 0.0001
437 2.2459  3.92148e-08 6.92025e-09 0.294665 0.0001
438 2.2508  3.92577e-08 6.92782e-09 0.294987 0.0001
439 2.25571  3.93005e-08 6.93538e-09 0.295308 0.0001
440 2.26061  3.93433e-08 6.94294e-09 0.295629 0.0001
441 2.26552  3.93861e-08 6.95048e-09 0.29595 0.0001
442 2.27042  3.94288e-08 6.95802e-09 0.29627 0.0001
443 2.27533  3.94714e-08 6.96555e-09 0.29659 0.0001
444 2.28023  3.9514e-08 6.97307e-09 0.296909 0.0001
445 2.28514  3.95566e-08 6.98058e-09 0.297228 0.0001
446 2.29004  3.95991e-08 6.98808e-09 0.297547 0.0001
447 2.29494  3.96416e-08 6.99558e-09 0.297866 0.0001
448 2.29985  3.9684e-08 7.00306e-09 0.298184 0.0001
449 2.30475  3.97264e-08 7.01054e-09 0.298502 0.0001
450 2.30966  3.97688e-08 7.01802e-09 0.298819 0.0001
451 2.31456  3.9811e-08 7.02548e-09 0.299136 0.0001
452 2.31947  3.98533e-08 7.03294e-09 0.299453 0.0001
453 2.32437  3.98955e-08 7.04038e-09 0.299769 0.0001
454 2.32928  3.99377e-08 7.04782e-09 0.300086 0.0001
455 2.33418  3.99798e-08 7.05526e-09 0.300401 0.0001
456 2.33909  4.00219e-08 7.06268e-09 0.300717 0.0001
457 2.34399  4.00639e-08 7.0701e-09 0.301032 0.0001
458 2.3489  4.01059e-08 7.07751e-09 0.301347 0.0001
459 2.3538  4.01478e-08 7.08491e-09 0.301661 0.0001
460 2.35871  4.01897e-08 7.0923e-09 0.301975 0.0001
461 2.36361  4.02316e-08 7.09969e-09 0.302289 0.0001
462 2.36852  4.02734e-08 7.10706e-09 0.302603 0.0001
463 2.37342  4.03151e-08 7.11443e-09 0.302916 0.0001
464 2.37833  4.03568e-08 7.1218e-09 0.303229 0.0001
465 2.38323  4.03985e-08 7.12915e-09 0.303541 0.0001
466 2.38814  4.04402e-08 7.1365e-09 0.303853 0.0001
467 2.39304  4.04818e-08 7.14384e-09 0.304165 0.0001
468 2.39795  4.05233e-08 7.15117e-09 0.304477 0.0001
469 2.40285  4.05648e-08 7.1585e-09 0.304788 0.0001
470 2.40776  4.06063e-08 7.16581e-09 0.305099 0.0001
471 2.41266  4.06477e-08 7.17312e-09 0.30541 0.0001
472 2.41757  4.06891e-08 7.18043e-09 0.30572 0.0001
473 2.42247  4.07304e-08 7.18772e-09 0.30603 0.0001
474 2.42738  4.07717e-08 7.19501e-09 0.30634 0.0001
475 2.43228  4.0813e-08 7.20229e-09 0.306649 0.0001
476 2.43719  4.08542e-08 7.20956e-09 0.306958 0.0001
477 2.44209  4.08954e-08 7.21683e-09 0.307267 0.0001
478 2.447  4.09365e-08 7.22409e-09 0.307575 0.0001
479 2.4519  4.09776e-08 7.23134e-09 0.307883 0.0001
480 2.45681  4.10186e-08 7.23858e-09 0.308191 0.0001
481 2.46171  4.10596e-08 7.24582e-09 0.308498 0.0001
482 2.46662  4.11006e-08 7.25305e-09 0.308806 0.0001
483 2.47152  4.11415e-08 7.26027e-09 0.309113 0.0001
484 2.47643  4.11824e-08 7.26748e-09 0.309419 0.0001
485 2.48133  4.12233e-08 7.27469e-09 0.309725 0.0001
486 2.48624  4.12641e-08 7.28189e-09 0.310031 0.0001
487 2.49114  4.13048e-08 7.28909e-09 0.310337 0.0001
488 2.49605  4.13455e-08 7.29627e-09 0.310642 0.0001
489 2.50095  4.13862e-08 7.30345e-09 0.310947 0.0001
490 2.50586  4.14269e-08 7.31063e-09 0.311252 0.0001
491 2.51076  4.14675e-08 7.31779e-09 0.311557 0.0001
492 2.51567  4.1508e-08 7.32495e-09 0.311861 0.0001
493 2.52057  4.15486e-08 7.3321e-09 0.312165 0.0001
494 2.52548  4.15891e-08 7.33924e-09 0.312468 0.0001
495 2.53038  4.16295e-08 7.34638e-09 0.312772 0.0001
496 2.53529  4.16699e-08 7.35351e-09 0.313075 0.0001
497 2.54019  4.17103e-08 7.36064e-09 0.313377 0.0001
498 2.5451  4.17506e-08 7.36775e-09 0.31368 0.0001
499 2.55  4.17909e-08 7.37486e-09 0.313982 0.0001
500 2.5549  4.18311e-08 7.38197e-09 0.314284 0.0001
501 2.55981  4.18713e-08 7.38906e-09 0.314585 0.0001
502 2.56471  4.19115e-08 7.39615e-09 0.314886 0.0001
503 2.56962  4.19517e-08 7.40323e-09 0.315187 0.0001
504 2.57452  4.19918e-08 7.41031e-09 0.315488 0.0001
505 2.57943  4.20318e-08 7.41738e-09 0.315788 0.0001
506 2.58433  4.20718e-08 7.42444e-09 0.316089 0.0001
507 2.58924  4.21118e-08 7.4315e-09 0.316388 0.0001
508 2.59414  4.21518e-08 7.43855e-09 0.316688 0.0001
509 2.59905  4.21917e-08 7.44559e-09 0.316987 0.0001
510 2.60395  4.22315e-08 7.45262e-09 0.317286 0.0001
511 2.60886  4.22714e-08 7.45965e-09 0.317585 0.0001
512 2.61376  4.23112e-08 7.46667e-09 0.317883 0.0001
513 2.61867  4.23509e-08 7.47369e-09 0.318181 0.0001
514 2.62357  4.23906e-08 7.4807e-09 0.318479 0.0001
515 2.62848  4.24303e-08 7.4877e-09 0.318777 0.0001
516 2.63338  4.247e-08 7.4947e-09 0.319074 0.0001
517 2.63829  4.25096e-08 7.50169e-09 0.319371 0.0001
518 2.64319  4.25491e-08 7.50867e-09 0.319668 0.0001
519 2.6481  4.25887e-08 7.51565e-09 0.319964 0.0001
520 2.653  4.26282e-08 7.52262e-09 0.32026 0.0001
521 2.65791  4.26676e-08 7.52958e-09 0.320556 0.0001
522 2.66281  4.2707e-08 7.53654e-09 0.320852 0.0001
523 2.66772  4.27464e-08 7.54349e-09 0.321147 0.0001
524 2.67262  4.27858e-08 7.55043e-09 0.321442 0.0001
525 2.67753  4.28251e-08 7.55737e-09 0.321737 0.0001
526 2.68243  4.28644e-08 7.5643e-09 0.322032 0.0001
527 2.68734  4.29036e-08 7.57123e-09 0.322326 0.0001
528 2.69224  4.29428e-08 7.57815e-09 0.32262 0.0001
529 2.69715  4.2982e-08 7.58506e-09 0.322914 0.0001
530 2.70205  4.30211e-08 7.59197e-09 0.323207 0.0001
531 2.70696  4.30602e-08 7.59887e-09 0.323501 0.0001
532 2.71186  4.30993e-08 7.60576e-09 0.323794 0.0001
533 2.71677  4.31383e-08 7.61265e-09 0.324086 0.0001
534 2.72167  4.31773e-08 7.61953e-09 0.324379 0.0001
535 2.72658  4.32163e-08 7.6264e-09 0.324671 0.0001
536 2.73148  4.32552e-08 7.63327e-09 0.324963 0.0001
537 2.73639  4.32941e-08 7.64013e-09 0.325254 0.0001
538 2.74129  4.3333e-08 7.64699e-09 0.325546 0.0001
539 2.7462  4.33718e-08 7.65384e-09 0.325837 0.0001
540 2.7511  4.34106e-08 7.66069e-09 0.326128 0.0001
541 2.75601  4.34493e-08 7.66752e-09 0.326418 0.0001
542 2.76091  4.3488e-08 7.67436e-09 0.326709 0.0001
543 2.76582  4.35267e-08 7.68118e-09 0.326999 0.0001
544 2.77072  4.35653e-08 7.688e-09 0.327289 0.0001
545 2.77563  4.3604e-08 7.69482e-09 0.327578 0.0001
546 2.78053  4.36425e-08 7.70162e-09 0.327867 0.0001
547 2.78544  4.36811e-08 7.70843e-09 0.328156 0.0001
548 2.79034  4.37196e-08 7.71522e-09 0.328445 0.0001
549 2.79525  4.37581e-08 7.72201e-09 0.328734 0.0001
550 2.80015  4.37965e-08 7.7288e-09 0.329022 0.0001
551 2.80506  4.38349e-08 7.73557e-09 0.32931 0.0001
552 2.80996  4.38733e-08 7.74235e-09 0.329598 0.0001
553 2.81486  4.39116e-08 7.74911e-09 0.329885 0.0001
554 2.81977  4.39499e-08 7.75587e-09 0.330173 0.0001
555 2.82467  4.39882e-08 7.76263e-09 0.33046 0.0001
556 2.82958  4.40265e-08 7.76938e-09 0.330747 0.0001
557 2.83448  4.40647e-08 7.77612e-09 0.331033 0.0001
558 2.83939  4.41028e-08 7.78285e-09 0.331319 0.0001
559 2.84429  4.4141e-08 7.78959e-09 0.331605 0.0001
560 2.8492  4.41791e-08 7.79631e-09 0.331891 0.0001
561 2.8541  4.42172e-08 7.80303e-09 0.332177 0.0001
562 2.85901  4.42552e-08 7.80974e-09 0.332462 0.0001
563 2.86391  4.42932e-08 7.81645e-09 0.332747 0.0001
564 2.86882  4.43312e-08 7.82315e-09 0.333032 0.0001
565 2.87372  4.43691e-08 7.82985e-09 0.333317 0.0001
566 2.87863  4.44071e-08 7.83654e-09 0.333601 0.0001
567 2.88353  4.44449e-08 7.84323e-09 0.333885 0.0001
568 2.88844  4.44828e-08 7.8499e-09 0.334169 0.0001
569 2.89334  4.45206e-08 7.85658e-09 0.334452 0.0001
570 2.89825  4.45584e-08 7.86325e-09 0.334736 0.0001
571 2.90315  4.45961e-08 7.86991e-09 0.335019 0.0001
572 2.90806  4.46339e-08 7.87656e-09 0.335302 0.0001
573 2.91296  4.46716e-08 7.88322e-09 0.335584 0.0001
574 2.91787  4.47092e-08 7.88986e-09 0.335867 0.0001
575 2.92277  4.47468e-08 7.8965e-09 0.336149 0.0001
576 2.92768  4.47844e-08 7.90313e-09 0.336431 0.0001
577 2.93258  4.4822e-08 7.90976e-09 0.336713 0.0001
578 2.93749  4.48595e-08 7.91639e-09 0.336994 0.0001
579 2.94239  4.4897e-08 7.923e-09 0.337275 0.0001
580 2.9473  4.49345e-08 7.92962e-09 0.337556 0.0001
581 2.9522  4.49719e-08 7.93622e-09 0.337837 0.0001
582 2.95711  4.50093e-08 7.94282e-09 0.338118 0.0001
583 2.96201  4.50467e-08 7.94942e-09 0.338398 0.0001
584 2.96692  4.50841e-08 7.95601e-09 0.338678 0.0001
585 2.97182  4.51214e-08 7.96259e-09 0.338958 0.0001
586 2.97673  4.51586e-08 7.96917e-09 0.339238 0.0001
587 2.98163  4.51959e-08 7.97575e-09 0.339517 0.0001
588 2.98654  4.52331e-08 7.98231e-09 0.339796 0.0001
589 2.99144  4.52703e-08 7.98888e-09 0.340075 0.0001
590 2.99635  4.53075e-08 7.99544e-09 0.340354 0.0001
591 3.00125  4.53446e-08 8.00199e-09 0.340632 0.0001
592 3.00616  4.53817e-08 8.00853e-09 0.34091 0.0001
593 3.01106  4.54188e-08 8.01508e-09 0.341188 0.0001
594 3.01597  4.54558e-08 8.02161e-09 0.341466 0.0001
595 3.02087  4.54928e-08 8.02814e-09 0.341744 0.0001
596 3.02578  4.55298e-08 8.03467e-09 0.342021 0.0001
597 3.03068  4.55667e-08 8.04119e-09 0.342298 0.0001
598 3.03559  4.56037e-08 8.0477e-09 0.342575 0.0001
599 3.04049  4.56405e-08 8.05421e-09 0.342852 0.0001
600 3.0454  4.56774e-08 8.06072e-09 0.343128 0.0001
601 3.0503  4.57142e-08 8.06722e-09 0.343404 0.0001
602 3.05521  4.5751e-08 8.07371e-09 0.34368 0.0001
603 3.06011  4.57878e-08 8.0802e-09 0.343956 0.0001
604 3.06502  4.58245e-08 8.08668e-09 0.344232 0.0001
605 3.06992  4.58612e-08 8.09316e-09 0.344507 0.0001
606 3.07482  4.58979e-08 8.09963e-09 0.344782 0.0001
607 3.07973  4.59346e-08 8.1061e-09 0.345057 0.0001
608 3.08463  4.59712e-08 8.11256e-09 0.345332 0.0001
609 3.08954  4.60078e-08 8.11902e-09 0.345606 0.0001
610 3.09444  4.60444e-08 8.12547e-09 0.34588 0.0001
611 3.09935  4.60809e-08 8.13192e-09 0.346154 0.0001
612 3.10425  4.61174e-08 8.13836e-09 0.346428 0.0001
613 3.10916  4.61539e-08 8.1448e-09 0.346702 0.0001
614 3.11406  4.61903e-08 8.15123e-09 0.346975 0.0001
615 3.11897  4.62267e-08 8.15766e-09 0.347248 0.0001
616 3.12387  4.62631e-08 8.16408e-09 0.347521 0.0001
617 3.12878  4.62995e-08 8.1705e-09 0.347794 0.0001
618 3.13368  4.63358e-08 8.17691e-09 0.348066 0.0001
619 3.13859  4.63721e-08 8.18332e-09 0.348339 0.0001
620 3.14349  4.64084e-08 8.18972e-09 0.348611 0.0001
621 3.1484  4.64447e-08 8.19612e-09 0.348883 0.0001
622 3.1533  4.64809e-08 8.20251e-09 0.349154 0.0001
623 3.15821  4.65171e-08 8.2089e-09 0.349426 0.0001
624 3.16311  4.65532e-08 8.21528e-09 0.349697 0.0001
625 3.16802  4.65894e-08 8.22165e-09 0.349968 0.0001
626 3.17292  4.66255e-08 8.22803e-09 0.350239 0.0001
627 3.17783  4.66616e-08 8.23439e-09 0.350509 0.0001
628 3.18273  4.66976e-08 8.24076e-09 0.35078 0.0001
629 3.18764  4.67336e-08 8.24711e-09 0.35105 0.0001
630 3.19254  4.67696e-08 8.25347e-09 0.35132 0.0001
631 3.19745  4.68056e-08 8.25981e-09 0.35159 0.0001
632 3.20235  4.68415e-08 8.26616e-09 0.351859 0.0001
633 3.20726  4.68775e-08 8.27249e-09 0.352129 0.0001
634 3.21216  4.69133e-08 8.27883e-09 0.352398 0.0001
635 3.21707  4.69492e-08 8.28515e-09 0.352667 0.0001
636 3.22197  4.6985e-08 8.29148e-09 0.352935 0.0001
637 3.22688  4.70208e-08 8.2978e-09 0.353204 0.0001
638 3.23178  4.70566e-08 8.30411e-09 0.353472 0.0001
639 3.23669  4.70924e-08 8.31042e-09 0.35374 0.0001
640 3.24159  4.71281e-08 8.31672e-09 0.354008 0.0001
641 3.2465  4.71638e-08 8.32302e-09 0.354276 0.0001
642 3.2514  4.71995e-08 8.32932e-09 0.354544 0.0001
643 3.25631  4.72351e-08 8.33561e-09 0.354811 0.0001
644 3.26121  4.72707e-08 8.34189e-09 0.355078 0.0001
645 3.26612  4.73063e-08 8.34817e-09 0.355345 0.0001
646 3.27102  4.73419e-08 8.35445e-09 0.355612 0.0001
647 3.27593  4.73774e-08 8.36072e-09 0.355878 0.0001
648 3.28083  4.74129e-08 8.36698e-09 0.356145 0.0001
649 3.28574  4.74484e-08 8.37324e-09 0.356411 0.0001
650 3.29064  4.74838e-08 8.3795e-09 0.356677 0.0001
651 3.29555  4.75193e-08 8.38575e-09 0.356942 0.0001
652 3.30045  4.75547e-08 8.392e-09 0.357208 0.0001
653 3.30536  4.759e-08 8.39824e-09 0.357473 0.0001
654 3.31026  4.76254e-08 8.40448e-09 0.357738 0.0001
655 3.31517  4.76607e-08 8.41071e-09 0.358003 0.0001
656 3.32007  4.7696e-08 8.41694e-09 0.358268 0.0001
657 3.32497  4.77313e-08 8.42317e-09 0.358533 0.0001
658 3.32988  4.77665e-08 8.42939e-09 0.358797 0.0001
659 3.33478  4.78017e-08 8.4356e-09 0.359061 0.0001
660 3.33969  4.78369e-08 8.44181e-09 0.359325 0.0001
661 3.34459  4.78721e-08 8.44802e-09 0.359589 0.0001
662 3.3495  4.79073e-08 8.45422e-09 0.359852 0.0001
663 3.3544  4.79424e-08 8.46042e-09 0.360116 0.0001
664 3.35931  4.79775e-08 8.46661e-09 0.360379 0.0001
665 3.36421  4.80125e-08 8.4728e-09 0.360642 0.0001
666 3.36912  4.80476e-08 8.47898e-09 0.360905 0.0001
667 3.37402  4.80826e-08 8.48516e-09 0.361167 0.0001
668 3.37893  4.81176e-08 8.49133e-09 0.36143 0.0001
669 3.38383  4.81525e-08 8.4975e-09 0.361692 0.0001
670 3.38874  4.81875e-08 8.50367e-09 0.361954 0.0001
671 3.39364  4.82224e-08 8.50983e-09 0.362216 0.0001
672 3.39855  4.82573e-08 8.51599e-09 0.362478 0.0001
673 3.40345  4.82921e-08 8.52214e-09 0.362739 0.0001
674 3.40836  4.8327e-08 8.52829e-09 0.363 0.0001
675 3.41326  4.83618e-08 8.53443e-09 0.363261 0.0001
676 3.41817  4.83965e-08 8.54057e-09 0.363522 0.0001
677 3.42307  4.84313e-08 8.5467e-09 0.363783 0.0001
678 3.42798  4.8466e-08 8.55283e-09 0.364044 0.0001
679 3.43288  4.85008e-08 8.55896e-09 0.364304 0.0001
680 3.43779  4.85354e-08 8.56508e-09 0.364564 0.0001
681 3.44269  4.85701e-08 8.57119e-09 0.364824 0.0001
682 3.4476  4.86047e-08 8.57731e-09 0.365084 0.0001
683 3.4525  4.86394e-08 8.58342e-09 0.365343 0.0001
684 3.45741  4.86739e-08 8.58952e-09 0.365603 0.0001
685 3.46231  4.87085e-08 8.59562e-09 0.365862 0.0001
686 3.46722  4.8743e-08 8.60171e-09 0.366121 0.0001
687 3.47212  4.87776e-08 8.6078e-09 0.36638 0.0001
688 3.47703  4.8812e-08 8.61389e-09 0.366639 0.0001
689 3.48193  4.88465e-08 8.61997e-09 0.366897 0.0001
690 3.48684  4.88809e-08 8.62605e-09 0.367156 0.0001
691 3.49174  4.89154e-08 8.63212e-09 0.367414 0.0001
692 3.49665  4.89498e-08 8.63819e-09 0.367672 0.0001
693 3.50155  4.89841e-08 8.64426e-09 0.36793 0.0001
694 3.50646  4.90185e-08 8.65032e-09 0.368187 0.0001
695 3.51136  4.90528e-08 8.65637e-09 0.368445 0.0001
696 3.51627  4.90871e-08 8.66243e-09 0.368702 0.0001
697 3.52117  4.91214e-08 8.66848e-09 0.368959 0.0001
698 3.52608  4.91556e-08 8.67452e-09 0.369216 0.0001
699 3.53098  4.91898e-08 8.68056e-09 0.369472 0.0001
700 3.53589  4.9224e-08 8.68659e-09 0.369729 0.0001
701 3.54079  4.92582e-08 8.69262e-09 0.369985 0.0001
702 3.5457  4.92924e-08 8.69865e-09 0.370242 0.0001
703 3.5506  4.93265e-08 8.70467e-09 0.370498 0.0001
704 3.55551  4.93606e-08 8.71069e-09 0.370753 0.0001
705 3.56041  4.93947e-08 8.71671e-09 0.371009 0.0001
706 3.56532  4.94287e-08 8.72272e-09 0.371264 0.0001
707 3.57022  4.94628e-08 8.72872e-09 0.37152 0.0001
708 3.57513  4.94968e-08 8.73473e-09 0.371775 0.0001
709 3.58003  4.95308e-08 8.74072e-09 0.37203 0.0001
710 3.58493  4.95647e-08 8.74672e-09 0.372285 0.0001
711 3.58984  4.95987e-08 8.75271e-09 0.372539 0.0001
712 3.59474  4.96326e-08 8.75869e-09 0.372794 0.0001
713 3.59965  4.96665e-08 8.76468e-09 0.373048 0.0001
714 3.60455  4.97004e-08 8.77065e-09 0.373302 0.0001
715 3.60946  4.97342e-08 8.77663e-09 0.373556 0.0001
716 3.61436  4.9768e-08 8.7826e-09 0.37381 0.0001
717 3.61927  4.98018e-08 8.78856e-09 0.374063 0.0001
718 3.62417  4.98356e-08 8.79452e-09 0.374316 0.0001
719 3.62908  4.98694e-08 8.80048e-09 0.37457 0.0001
720 3.63398  4.99031e-08 8.80643e-09 0.374823 0.0001
721 3.63889  4.99368e-08 8.81238e-09 0.375076 0.0001
722 3.64379  4.99705e-08 8.81833e-09 0.375328 0.0001
723 3.6487  5.00042e-08 8.82427e-09 0.375581 0.0001
724 3.6536  5.00378e-08 8.83021e-09 0.375833 0.0001
725 3.65851  5.00715e-08 8.83614e-09 0.376085 0.0001
726 3.66341  5.01051e-08 8.84207e-09 0.376337 0.0001
727 3.66832  5.01386e-08 8.84799e-09 0.376589 0.0001
728 3.67322  5.01722e-08 8.85391e-09 0.376841 0.0001
729 3.67813  5.02057e-08 8.85983e-09 0.377092 0.0001
730 3.68303  5.02392e-08 8.86575e-09 0.377344 0.0001
731 3.68794  5.02727e-08 8.87165e-09 0.377595 0.0001
732 3.69284  5.03062e-08 8.87756e-09 0.377846 0.0001
733 3.69775  5.03396e-08 8.88346e-09 0.378097 0.0001
734 3.70265  5.0373e-08 8.88936e-09 0.378348 0.0001
735 3.70756  5.04064e-08 8.89525e-09 0.378598 0.0001
736 3.71246  5.04398e-08 8.90114e-09 0.378848 0.0001
737 3.71737  5.04732e-08 8.90703e-09 0.379099 0.0001
738 3.72227  5.05065e-08 8.91291e-09 0.379349 0.0001
739 3.72718  5.05398e-08 8.91879e-09 0.379598 0.0001
740 3.73208  5.05731e-08 8.92466e-09 0.379848 0.0001
741 3.73699  5.06064e-08 8.93053e-09 0.380098 0.0001
742 3.74189  5.06396e-08 8.9364e-09 0.380347 0.0001
743 3.7468  5.06728e-08 8.94226e-09 0.380596 0.0001
744 3.7517  5.0706e-08 8.94812e-09 0.380845 0.0001
745 3.75661  5.07392e-08 8.95398e-09 0.381094 0.0001
746 3.76151  5.07724e-08 8.95983e-09 0.381343 0.0001
747 3.76642  5.08055e-08 8.96568e-09 0.381591 0.0001
748 3.77132  5.08386e-08 8.97152e-09 0.38184 0.0001
749 3.77623  5.08717e-08 8.97736e-09 0.382088 0.0001
750 3.78113  5.09048e-08 8.98319e-09 0.382336 0.0001
751 3.78604  5.09378e-08 8.98903e-09 0.382584 0.0001
752 3.79094  5.09708e-08 8.99486e-09 0.382832 0.0001
753 3.79585  5.10039e-08 9.00068e-09 0.383079 0.0001
754 3.80075  5.10368e-08 9.0065e-09 0.383327 0.0001
755 3.80566  5.10698e-08 9.01232e-09 0.383574 0.0001
756 3.81056  5.11027e-08 9.01813e-09 0.383821 0.0001
757 3.81547  5.11357e-08 9.02394e-09 0.384068 0.0001
758 3.82037  5.11686e-08 9.02975e-09 0.384315 0.0001
759 3.82528  5.12014e-08 9.03555e-09 0.384561 0.0001
760 3.83018  5.12343e-08 9.04135e-09 0.384808 0.0001
761 3.83509  5.12671e-08 9.04714e-09 0.385054 0.0001
762 3.83999  5.13e-08 9.05293e-09 0.3853 0.0001
763 3.84489  5.13327e-08 9.05872e-09 0.385546 0.0001
764 3.8498  5.13655e-08 9.0645e-09 0.385792 0.0001
765 3.8547  5.13983e-08 9.07028e-09 0.386038 0.0001
766 3.85961  5.1431e-08 9.07606e-09 0.386283 0.0001
767 3.86451  5.14637e-08 9.08183e-09 0.386529 0.0001
768 3.86942  5.14964e-08 9.0876e-09 0.386774 0.0001
769 3.87432  5.15291e-08 9.09337e-09 0.387019 0.0001
770 3.87923  5.15617e-08 9.09913e-09 0.387264 0.0001
771 3.88413  5.15944e-08 9.10489e-09 0.387509 0.0001
772 3.88904  5.1627e-08 9.11064e-09 0.387753 0.0001
773 3.89394  5.16596e-08 9.11639e-09 0.387998 0.0001
774 3.89885  5.16921e-08 9.12214e-09 0.388242 0.0001
775 3.90375  5.17247e-08 9.12788e-09 0.388486 0.0001
776 3.90866  5.17572e-08 9.13362e-09 0.38873 0.0001
777 3.91356  5.17897e-08 9.13936e-09 0.388974 0.0001
778 3.91847  5.18222e-08 9.14509e-09 0.389218 0.0001
779 3.92337  5.18546e-08 9.15082e-09 0.389461 0.0001
780 3.92828  5.18871e-08 9.15654e-09 0.389705 0.0001
781 3.93318  5.19195e-08 9.16227e-09 0.389948 0.0001
782 3.93809  5.19519e-08 9.16798e-09 0.390191 0.0001
783 3.94299  5.19843e-08 9.1737e-09 0.390434 0.0001
784 3.9479  5.20167e-08 9.17941e-09 0.390677 0.0001
785 3.9528  5.2049e-08 9.18512e-09 0.390919 0.0001
786 3.95771  5.20813e-08 9.19082e-09 0.391162 0.0001
787 3.96261  5.21136e-08 9.19652e-09 0.391404 0.0001
788 3.96752  5.21459e-08 9.20222e-09 0.391646 0.0001
789 3.97242  5.21782e-08 9.20791e-09 0.391888 0.0001
790 3.97733  5.22104e-08 9.2136e-09 0.39213 0.0001
791 3.98223  5.22426e-08 9.21929e-09 0.392372 0.0001
792 3.98714  5.22748e-08 9.22497e-09 0.392613 0.0001
793 3.99204  5.2307e-08 9.23065e-09 0.392855 0.0001
794 3.99695  5.23392e-08 9.23633e-09 0.393096 0.0001
795 4.00185  5.23713e-08 9.242e-09 0.393337 0.0001
796 4.00676  5.24035e-08 9.24767e-09 0.393578 0.0001
797 4.01166  5.24356e-08 9.25334e-09 0.393819 0.0001
798 4.01657  5.24677e-08 9.259e-09 0.39406 0.0001
799 4.02147  5.24997e-08 9.26466e-09 0.3943 0.0001
800 4.02638  5.25318e-08 9.27031e-09 0.39454 0.0001
801 4.03128  5.25638e-08 9.27596e-09 0.394781 0.0001
802 4.03619  5.25958e-08 9.28161e-09 0.395021 0.0001
803 4.04109  5.26278e-08 9.28726e-09 0.395261 0.0001
804 4.046  5.26597e-08 9.2929e-09 0.395501 0.0001
805 4.0509  5.26917e-08 9.29853e-09 0.39574 0.0001
806 4.05581  5.27236e-08 9.30417e-09 0.39598 0.0001
807 4.06071  5.27555e-08 9.3098e-09 0.396219 0.0001
808 4.06562  5.27874e-08 9.31543e-09 0.396458 0.0001
809 4.07052  5.28193e-08 9.32105e-09 0.396697 0.0001
810 4.07543  5.28511e-08 9.32667e-09 0.396936 0.0001
811 4.08033  5.2883e-08 9.33229e-09 0.397175 0.0001
812 4.08524  5.29148e-08 9.33791e-09 0.397414 0.0001
813 4.09014  5.29466e-08 9.34352e-09 0.397652 0.0001
814 4.09505  5.29784e-08 9.34912e-09 0.397891 0.0001
815 4.09995  5.30101e-08 9.35473e-09 0.398129 0.0001
816 4.10485  5.30419e-08 9.36033e-09 0.398367 0.0001
817 4.10976  5.30736e-08 9.36593e-09 0.398605 0.0001
818 4.11466  5.31053e-08 9.37152e-09 0.398843 0.0001
819 4.11957  5.3137e-08 9.37711e-09 0.39908 0.0001
820 4.12447  5.31686e-08 9.3827e-09 0.399318 0.0001
821 4.12938  5.32003e-08 9.38828e-09 0.399555 0.0001
822 4.13428  5.32319e-08 9.39386e-09 0.399792 0.0001
823 4.13919  5.32635e-08 9.39944e-09 0.40003 0.0001
824 4.14409  5.32951e-08 9.40501e-09 0.400266 0.0001
825 4.149  5.33266e-08 9.41058e-09 0.400503 0.0001
826 4.1539  5.33582e-08 9.41615e-09 0.40074 0.0001
827 4.15881  5.33897e-08 9.42172e-09 0.400976 0.0001
828 4.16371  5.34212e-08 9.42728e-09 0.401213 0.0001
829 4.16862  5.34527e-08 9.43283e-09 0.401449 0.0001
830 4.17352  5.34842e-08 9.43839e-09 0.401685 0.0001
831 4.17843  5.35157e-08 9.44394e-09 0.401921 0.0001
832 4.18333  5.35471e-08 9.44949e-09 0.402157 0.0001
833 4.18824  5.35785e-08 9.45503e-09 0.402393 0.0001
834 4.19314  5.36099e-08 9.46057e-09 0.402628 0.0001
835 4.19805  5.36413e-08 9.46611e-09 0.402864 0.0001
836 4.20295  5.36727e-08 9.47165e-09 0.403099 0.0001
837 4.20786  5.3704e-08 9.47718e-09 0.403334 0.0001
838 4.21276  5.37353e-08 9.48271e-09 0.403569 0.0001
839 4.21767  5.37666e-08 9.48823e-09 0.403804 0.0001
840 4.22257  5.37979e-08 9.49375e-09 0.404039 0.0001
841 4.22748  5.38292e-08 9.49927e-09 0.404273 0.0001
842 4.23238  5.38605e-08 9.50479e-09 0.404508 0.0001
843 4.23729  5.38917e-08 9.5103e-09 0.404742 0.0001
844 4.24219  5.39229e-08 9.51581e-09 0.404976 0.0001
845 4.2471  5.39541e-08 9.52132e-09 0.40521 0.0001
846 4.252  5.39853e-08 9.52682e-09 0.405444 0.0001
