496 25.589  0.00264241 0.000466308 76.8388 0.0001
497 25.6386  0.00264242 0.000466309 76.6903 0.0001
498 25.6881  0.00264242 0.00046631 76.5425 0.0001
499 25.7376  0.00264243 0.000466311 76.3952 0.0001
500 25.7871  0.00264243 0.000466312 76.2485 0.0001
501 25.8367  0.00264244 0.000466313 76.1023 0.0001
502 25.8862  0.00264244 0.000466313 75.9567 0.0001
503 25.9357  0.00264245 0.000466314 75.8117 0.0001
504 25.9852  0.00264245 0.000466315 75.6672 0.0001
505 26.0348  0.00264246 0.000466316 75.5233 0.0001
506 26.0843  0.00264246 0.000466317 75.3799 0.0001
507 26.1338  0.00264247 0.000466318 75.237 0.0001
508 26.1833  0.00264247 0.000466318 75.0947 0.0001
509 26.2329  0.00264248 0.000466319 74.9529 0.0001
510 26.2824  0.00264248 0.00046632 74.8117 0.0001
511 26.3319  0.00264249 0.000466321 74.671 0.0001
512 26.3814  0.00264249 0.000466322 74.5308 0.0001
513 26.431  0.00264249 0.000466323 74.3912 0.0001
514 26.4805  0.0026425 0.000466323 74.252 0.0001
515 26.53  0.0026425 0.000466324 74.1134 0.0001
516 26.5795  0.00264251 0.000466325 73.9753 0.0001
517 26.6291  0.00264251 0.000466326 73.8378 0.0001
518 26.6786  0.00264252 0.000466327 73.7007 0.0001
519 26.7281  0.00264252 0.000466327 73.5641 0.0001
520 26.7776  0.00264253 0.000466328 73.4281 0.0001
521 26.8272  0.00264253 0.000466329 73.2925 0.0001
522 26.8767  0.00264254 0.00046633 73.1575 0.0001
523 26.9262  0.00264254 0.000466331 73.0229 0.0001
524 26.9757  0.00264254 0.000466331 72.8888 0.0001
525 27.0253  0.00264255 0.000466332 72.7553 0.0001
526 27.0748  0.00264255 0.000466333 72.6222 0.0001
527 27.1243  0.00264256 0.000466334 72.4896 0.0001
528 27.1738  0.00264256 0.000466335 72.3575 0.0001
529 27.2234  0.00264257 0.000466335 72.2258 0.0001
530 27.2729  0.00264257 0.000466336 72.0947 0.0001
531 27.3224  0.00264258 0.000466337 71.964 0.0001
532 27.3719  0.00264258 0.000466338 71.8338 0.0001
533 27.4215  0.00264258 0.000466338 71.7041 0.0001
534 27.471  0.00264259 0.000466339 71.5748 0.0001
535 27.5205  0.00264259 0.00046634 71.446 0.0001
536 27.57  0.0026426 0.000466341 71.3177 0.0001
537 27.6196  0.0026426 0.000466341 71.1898 0.0001
538 27.6691  0.00264261 0.000466342 71.0624 0.0001
539 27.7186  0.00264261 0.000466343 70.9354 0.0001
540 27.7681  0.00264261 0.000466344 70.8089 0.0001
541 27.8177  0.00264262 0.000466344 70.6828 0.0001
542 27.8672  0.00264262 0.000466345 70.5572 0.0001
543 27.9167  0.00264263 0.000466346 70.432 0.0001
544 27.9662  0.00264263 0.000466347 70.3073 0.0001
545 28.0158  0.00264263 0.000466347 70.183 0.0001
546 28.0653  0.00264264 0.000466348 70.0592 0.0001
547 28.1148  0.00264264 0.000466349 69.9358 0.0001
548 28.1643  0.00264265 0.00046635 69.8128 0.0001
549 28.2139  0.00264265 0.00046635 69.6902 0.0001
550 28.2634  0.00264266 0.000466351 69.5681 0.0001
551 28.3129  0.00264266 0.000466352 69.4464 0.0001
552 28.3624  0.00264266 0.000466352 69.3252 0.0001
553 28.412  0.00264267 0.000466353 69.2043 0.0001
554 28.4615  0.00264267 0.000466354 69.0839 0.0001
555 28.511  0.00264268 0.000466354 68.9639 0.0001
556 28.5605  0.00264268 0.000466355 68.8443 0.0001
557 28.6101  0.00264268 0.000466356 68.7251 0.0001
558 28.6596  0.00264269 0.000466357 68.6064 0.0001
559 28.7091  0.00264269 0.000466357 68.488 0.0001
560 28.7586  0.0026427 0.000466358 68.3701 0.0001
561 28.8082  0.0026427 0.000466359 68.2526 0.0001
562 28.8577  0.0026427 0.000466359 68.1354 0.0001
563 28.9072  0.00264271 0.00046636 68.0187 0.0001
564 28.9567  0.00264271 0.000466361 67.9024 0.0001
565 29.0063  0.00264271 0.000466361 67.7864 0.0001
566 29.0558  0.00264272 0.000466362 67.6709 0.0001
567 29.1053  0.00264272 0.000466363 67.5557 0.0001
568 29.1548  0.00264273 0.000466363 67.441 0.0001
569 29.2044  0.00264273 0.000466364 67.3266 0.0001
570 29.2539  0.00264273 0.000466365 67.2126 0.0001
571 29.3034  0.00264274 0.000466365 67.099 0.0001
572 29.3529  0.00264274 0.000466366 66.9858 0.0001
573 29.4025  0.00264275 0.000466367 66.873 0.0001
574 29.452  0.00264275 0.000466367 66.7606 0.0001
575 29.5015  0.00264275 0.000466368 66.6485 0.0001
576 29.551  0.00264276 0.000466369 66.5368 0.0001
577 29.6006  0.00264276 0.000466369 66.4255 0.0001
578 29.6501  0.00264276 0.00046637 66.3145 0.0001
579 29.6996  0.00264277 0.000466371 66.2039 0.0001
580 29.7491  0.00264277 0.000466371 66.0937 0.0001
581 29.7986  0.00264277 0.000466372 65.9839 0.0001
582 29.8482  0.00264278 0.000466373 65.8744 0.0001
583 29.8977  0.00264278 0.000466373 65.7653 0.0001
584 29.9472  0.00264279 0.000466374 65.6565 0.0001
585 29.9967  0.00264279 0.000466375 65.5481 0.0001
586 30.0463  0.00264279 0.000466375 65.4401 0.0001
587 30.0958  0.0026428 0.000466376 65.3324 0.0001
588 30.1453  0.0026428 0.000466376 65.2251 0.0001
589 30.1948  0.0026428 0.000466377 65.1181 0.0001
590 30.2444  0.00264281 0.000466378 65.0114 0.0001
591 30.2939  0.00264281 0.000466378 64.9052 0.0001
592 30.3434  0.00264281 0.000466379 64.7992 0.0001
593 30.3929  0.00264282 0.00046638 64.6936 0.0001
594 30.4425  0.00264282 0.00046638 64.5884 0.0001
595 30.492  0.00264282 0.000466381 64.4835 0.0001
596 30.5415  0.00264283 0.000466381 64.3789 0.0001
597 30.591  0.00264283 0.000466382 64.2747 0.0001
598 30.6406  0.00264284 0.000466383 64.1708 0.0001
599 30.6901  0.00264284 0.000466383 64.0673 0.0001
600 30.7396  0.00264284 0.000466384 63.964 0.0001
601 30.7891  0.00264285 0.000466384 63.8612 0.0001
602 30.8387  0.00264285 0.000466385 63.7586 0.0001
603 30.8882  0.00264285 0.000466386 63.6564 0.0001
604 30.9377  0.00264286 0.000466386 63.5545 0.0001
605 30.9872  0.00264286 0.000466387 63.4529 0.0001
606 31.0368  0.00264286 0.000466387 63.3516 0.0001
607 31.0863  0.00264287 0.000466388 63.2507 0.0001
608 31.1358  0.00264287 0.000466389 63.1501 0.0001
609 31.1853  0.00264287 0.000466389 63.0498 0.0001
610 31.2349  0.00264288 0.00046639 62.9499 0.0001
611 31.2844  0.00264288 0.00046639 62.8502 0.0001
612 31.3339  0.00264288 0.000466391 62.7509 0.0001
613 31.3834  0.00264289 0.000466392 62.6518 0.0001
614 31.433  0.00264289 0.000466392 62.5531 0.0001
615 31.4825  0.00264289 0.000466393 62.4547 0.0001
616 31.532  0.0026429 0.000466393 62.3566 0.0001
617 31.5815  0.0026429 0.000466394 62.2588 0.0001
618 31.6311  0.0026429 0.000466394 62.1614 0.0001
619 31.6806  0.00264291 0.000466395 62.0642 0.0001
620 31.7301  0.00264291 0.000466396 61.9673 0.0001
621 31.7796  0.00264291 0.000466396 61.8708 0.0001
622 31.8292  0.00264291 0.000466397 61.7745 0.0001
623 31.8787  0.00264292 0.000466397 61.6785 0.0001
624 31.9282  0.00264292 0.000466398 61.5828 0.0001
625 31.9777  0.00264292 0.000466398 61.4875 0.0001
626 32.0273  0.00264293 0.000466399 61.3924 0.0001
627 32.0768  0.00264293 0.0004664 61.2976 0.0001
628 32.1263  0.00264293 0.0004664 61.2031 0.0001
629 32.1758  0.00264294 0.000466401 61.1089 0.0001
630 32.2254  0.00264294 0.000466401 61.015 0.0001
631 32.2749  0.00264294 0.000466402 60.9214 0.0001
632 32.3244  0.00264295 0.000466402 60.828 0.0001
633 32.3739  0.00264295 0.000466403 60.735 0.0001
634 32.4235  0.00264295 0.000466403 60.6422 0.0001
635 32.473  0.00264296 0.000466404 60.5497 0.0001
636 32.5225  0.00264296 0.000466405 60.4575 0.0001
637 32.572  0.00264296 0.000466405 60.3656 0.0001
638 32.6216  0.00264296 0.000466406 60.2739 0.0001
639 32.6711  0.00264297 0.000466406 60.1826 0.0001
640 32.7206  0.00264297 0.000466407 60.0915 0.0001
641 32.7701  0.00264297 0.000466407 60.0007 0.0001
642 32.8197  0.00264298 0.000466408 59.9101 0.0001
643 32.8692  0.00264298 0.000466408 59.8199 0.0001
644 32.9187  0.00264298 0.000466409 59.7299 0.0001
645 32.9682  0.00264299 0.000466409 59.6401 0.0001
646 33.0178  0.00264299 0.00046641 59.5507 0.0001
647 33.0673  0.00264299 0.00046641 59.4615 0.0001
648 33.1168  0.00264299 0.000466411 59.3726 0.0001
649 33.1663  0.002643 0.000466411 59.2839 0.0001
650 33.2159  0.002643 0.000466412 59.1955 0.0001
651 33.2654  0.002643 0.000466412 59.1074 0.0001
652 33.3149  0.00264301 0.000466413 59.0195 0.0001
653 33.3644  0.00264301 0.000466413 58.9319 0.0001
654 33.414  0.00264301 0.000466414 58.8446 0.0001
655 33.4635  0.00264302 0.000466414 58.7575 0.0001
656 33.513  0.00264302 0.000466415 58.6707 0.0001
657 33.5625  0.00264302 0.000466416 58.5841 0.0001
658 33.6121  0.00264302 0.000466416 58.4978 0.0001
659 33.6616  0.00264303 0.000466417 58.4117 0.0001
660 33.7111  0.00264303 0.000466417 58.3259 0.0001
661 33.7606  0.00264303 0.000466418 58.2403 0.0001
662 33.8102  0.00264304 0.000466418 58.155 0.0001
663 33.8597  0.00264304 0.000466419 58.07 0.0001
664 33.9092  0.00264304 0.000466419 57.9851 0.0001
665 33.9587  0.00264304 0.00046642 57.9006 0.0001
666 34.0083  0.00264305 0.00046642 57.8163 0.0001
667 34.0578  0.00264305 0.000466421 57.7322 0.0001
668 34.1073  0.00264305 0.000466421 57.6484 0.0001
669 34.1568  0.00264306 0.000466422 57.5648 0.0001
670 34.2064  0.00264306 0.000466422 57.4814 0.0001
671 34.2559  0.00264306 0.000466422 57.3983 0.0001
672 34.3054  0.00264306 0.000466423 57.3155 0.0001
673 34.3549  0.00264307 0.000466423 57.2328 0.0001
674 34.4045  0.00264307 0.000466424 57.1505 0.0001
675 34.454  0.00264307 0.000466424 57.0683 0.0001
676 34.5035  0.00264307 0.000466425 56.9864 0.0001
677 34.553  0.00264308 0.000466425 56.9047 0.0001
678 34.6026  0.00264308 0.000466426 56.8233 0.0001
679 34.6521  0.00264308 0.000466426 56.7421 0.0001
680 34.7016  0.00264309 0.000466427 56.6611 0.0001
681 34.7511  0.00264309 0.000466427 56.5803 0.0001
682 34.8007  0.00264309 0.000466428 56.4998 0.0001
683 34.8502  0.00264309 0.000466428 56.4195 0.0001
684 34.8997  0.0026431 0.000466429 56.3395 0.0001
685 34.9492  0.0026431 0.000466429 56.2596 0.0001
686 34.9987  0.0026431 0.00046643 56.18 0.0001
687 35.0483  0.0026431 0.00046643 56.1006 0.0001
688 35.0978  0.00264311 0.000466431 56.0215 0.0001
689 35.1473  0.00264311 0.000466431 55.9425 0.0001
690 35.1968  0.00264311 0.000466432 55.8638 0.0001
691 35.2464  0.00264311 0.000466432 55.7853 0.0001
692 35.2959  0.00264312 0.000466432 55.707 0.0001
693 35.3454  0.00264312 0.000466433 55.629 0.0001
694 35.3949  0.00264312 0.000466433 55.5512 0.0001
695 35.4445  0.00264312 0.000466434 55.4735 0.0001
696 35.494  0.00264313 0.000466434 55.3961 0.0001
697 35.5435  0.00264313 0.000466435 55.3189 0.0001
698 35.593  0.00264313 0.000466435 55.242 0.0001
699 35.6426  0.00264314 0.000466436 55.1652 0.0001
700 35.6921  0.00264314 0.000466436 55.0887 0.0001
701 35.7416  0.00264314 0.000466437 55.0123 0.0001
702 35.7911  0.00264314 0.000466437 54.9362 0.0001
703 35.8407  0.00264315 0.000466437 54.8603 0.0001
704 35.8902  0.00264315 0.000466438 54.7846 0.0001
705 35.9397  0.00264315 0.000466438 54.7091 0.0001
706 35.9892  0.00264315 0.000466439 54.6338 0.0001
707 36.0388  0.00264316 0.000466439 54.5588 0.0001
708 36.0883  0.00264316 0.00046644 54.4839 0.0001
709 36.1378  0.00264316 0.00046644 54.4092 0.0001
710 36.1873  0.00264316 0.00046644 54.3348 0.0001
711 36.2369  0.00264317 0.000466441 54.2605 0.0001
712 36.2864  0.00264317 0.000466441 54.1864 0.0001
713 36.3359  0.00264317 0.000466442 54.1126 0.0001
714 36.3854  0.00264317 0.000466442 54.0389 0.0001
715 36.435  0.00264318 0.000466443 53.9655 0.0001
716 36.4845  0.00264318 0.000466443 53.8922 0.0001
717 36.534  0.00264318 0.000466444 53.8192 0.0001
718 36.5835  0.00264318 0.000466444 53.7463 0.0001
719 36.6331  0.00264318 0.000466444 53.6736 0.0001
720 36.6826  0.00264319 0.000466445 53.6012 0.0001
721 36.7321  0.00264319 0.000466445 53.5289 0.0001
722 36.7816  0.00264319 0.000466446 53.4568 0.0001
723 36.8312  0.00264319 0.000466446 53.385 0.0001
724 36.8807  0.0026432 0.000466446 53.3133 0.0001
725 36.9302  0.0026432 0.000466447 53.2418 0.0001
726 36.9797  0.0026432 0.000466447 53.1705 0.0001
727 37.0293  0.0026432 0.000466448 53.0994 0.0001
728 37.0788  0.00264321 0.000466448 53.0284 0.0001
729 37.1283  0.00264321 0.000466449 52.9577 0.0001
730 37.1778  0.00264321 0.000466449 52.8872 0.0001
731 37.2274  0.00264321 0.000466449 52.8168 0.0001
732 37.2769  0.00264322 0.00046645 52.7466 0.0001
733 37.3264  0.00264322 0.00046645 52.6766 0.0001
734 37.3759  0.00264322 0.000466451 52.6068 0.0001
735 37.4255  0.00264322 0.000466451 52.5372 0.0001
736 37.475  0.00264322 0.000466451 52.4678 0.0001
737 37.5245  0.00264323 0.000466452 52.3986 0.0001
738 37.574  0.00264323 0.000466452 52.3295 0.0001
739 37.6236  0.00264323 0.000466453 52.2606 0.0001
740 37.6731  0.00264323 0.000466453 52.1919 0.0001
741 37.7226  0.00264324 0.000466453 52.1234 0.0001
742 37.7721  0.00264324 0.000466454 52.055 0.0001
743 37.8217  0.00264324 0.000466454 51.9869 0.0001
744 37.8712  0.00264324 0.000466455 51.9189 0.0001
745 37.9207  0.00264325 0.000466455 51.8511 0.0001
746 37.9702  0.00264325 0.000466455 51.7835 0.0001
747 38.0198  0.00264325 0.000466456 51.716 0.0001
748 38.0693  0.00264325 0.000466456 51.6487 0.0001
749 38.1188  0.00264325 0.000466457 51.5816 0.0001
750 38.1683  0.00264326 0.000466457 51.5147 0.0001
751 38.2179  0.00264326 0.000466457 51.4479 0.0001
752 38.2674  0.00264326 0.000466458 51.3814 0.0001
753 38.3169  0.00264326 0.000466458 51.315 0.0001
754 38.3664  0.00264327 0.000466459 51.2487 0.0001
755 38.416  0.00264327 0.000466459 51.1826 0.0001
756 38.4655  0.00264327 0.000466459 51.1167 0.0001
757 38.515  0.00264327 0.00046646 51.051 0.0001
758 38.5645  0.00264327 0.00046646 50.9855 0.0001
759 38.6141  0.00264328 0.000466461 50.9201 0.0001
760 38.6636  0.00264328 0.000466461 50.8548 0.0001
761 38.7131  0.00264328 0.000466461 50.7898 0.0001
762 38.7626  0.00264328 0.000466462 50.7249 0.0001
763 38.8122  0.00264329 0.000466462 50.6602 0.0001
764 38.8617  0.00264329 0.000466462 50.5956 0.0001
765 38.9112  0.00264329 0.000466463 50.5312 0.0001
766 38.9607  0.00264329 0.000466463 50.467 0.0001
767 39.0103  0.00264329 0.000466464 50.4029 0.0001
768 39.0598  0.0026433 0.000466464 50.339 0.0001
769 39.1093  0.0026433 0.000466464 50.2753 0.0001
770 39.1588  0.0026433 0.000466465 50.2117 0.0001
771 39.2084  0.0026433 0.000466465 50.1482 0.0001
772 39.2579  0.0026433 0.000466465 50.085 0.0001
773 39.3074  0.00264331 0.000466466 50.0219 0.0001
774 39.3569  0.00264331 0.000466466 49.9589 0.0001
775 39.4065  0.00264331 0.000466467 49.8961 0.0001
776 39.456  0.00264331 0.000466467 49.8335 0.0001
777 39.5055  0.00264331 0.000466467 49.771 0.0001
778 39.555  0.00264332 0.000466468 49.7087 0.0001
779 39.6046  0.00264332 0.000466468 49.6466 0.0001
780 39.6541  0.00264332 0.000466468 49.5846 0.0001
781 39.7036  0.00264332 0.000466469 49.5227 0.0001
782 39.7531  0.00264333 0.000466469 49.461 0.0001
783 39.8027  0.00264333 0.00046647 49.3995 0.0001
784 39.8522  0.00264333 0.00046647 49.3381 0.0001
785 39.9017  0.00264333 0.00046647 49.2769 0.0001
786 39.9512  0.00264333 0.000466471 49.2158 0.0001
787 40.0008  0.00264334 0.000466471 49.1548 0.0001
788 40.0503  0.00264334 0.000466471 49.0941 0.0001
789 40.0998  0.00264334 0.000466472 49.0334 0.0001
790 40.1493  0.00264334 0.000466472 48.9729 0.0001
791 40.1988  0.00264334 0.000466472 48.9126 0.0001
792 40.2484  0.00264335 0.000466473 48.8524 0.0001
793 40.2979  0.00264335 0.000466473 48.7924 0.0001
794 40.3474  0.00264335 0.000466473 48.7325 0.0001
795 40.3969  0.00264335 0.000466474 48.6727 0.0001
796 40.4465  0.00264335 0.000466474 48.6131 0.0001
797 40.496  0.00264336 0.000466474 48.5537 0.0001
798 40.5455  0.00264336 0.000466475 48.4944 0.0001
799 40.595  0.00264336 0.000466475 48.4352 0.0001
800 40.6446  0.00264336 0.000466476 48.3762 0.0001
801 40.6941  0.00264336 0.000466476 48.3173 0.0001
802 40.7436  0.00264337 0.000466476 48.2586 0.0001
803 40.7931  0.00264337 0.000466477 48.2 0.0001
804 40.8427  0.00264337 0.000466477 48.1416 0.0001
805 40.8922  0.00264337 0.000466477 48.0833 0.0001
806 40.9417  0.00264337 0.000466478 48.0251 0.0001
807 40.9912  0.00264337 0.000466478 47.9671 0.0001
808 41.0408  0.00264338 0.000466478 47.9092 0.0001
809 41.0903  0.00264338 0.000466479 47.8515 0.0001
810 41.1398  0.00264338 0.000466479 47.7938 0.0001
811 41.1893  0.00264338 0.000466479 47.7364 0.0001
812 41.2389  0.00264338 0.00046648 47.6791 0.0001
813 41.2884  0.00264339 0.00046648 47.6219 0.0001
814 41.3379  0.00264339 0.00046648 47.5648 0.0001
815 41.3874  0.00264339 0.000466481 47.5079 0.0001
816 41.437  0.00264339 0.000466481 47.4511 0.0001
817 41.4865  0.00264339 0.000466481 47.3945 0.0001
818 41.536  0.0026434 0.000466482 47.338 0.0001
819 41.5855  0.0026434 0.000466482 47.2816 0.0001
820 41.6351  0.0026434 0.000466482 47.2253 0.0001
821 41.6846  0.0026434 0.000466483 47.1692 0.0001
822 41.7341  0.0026434 0.000466483 47.1133 0.0001
823 41.7836  0.00264341 0.000466483 47.0574 0.0001
824 41.8332  0.00264341 0.000466484 47.0017 0.0001
825 41.8827  0.00264341 0.000466484 46.9461 0.0001
826 41.9322  0.00264341 0.000466484 46.8907 0.0001
827 41.9817  0.00264341 0.000466485 46.8354 0.0001
828 42.0313  0.00264341 0.000466485 46.7802 0.0001
829 42.0808  0.00264342 0.000466485 46.7251 0.0001
830 42.1303  0.00264342 0.000466486 46.6702 0.0001
831 42.1798  0.00264342 0.000466486 46.6154 0.0001
832 42.2294  0.00264342 0.000466486 46.5607 0.0001
833 42.2789  0.00264342 0.000466487 46.5062 0.0001
834 42.3284  0.00264343 0.000466487 46.4518 0.0001
835 42.3779  0.00264343 0.000466487 46.3975 0.0001
836 42.4275  0.00264343 0.000466487 46.3433 0.0001
837 42.477  0.00264343 0.000466488 46.2893 0.0001
838 42.5265  0.00264343 0.000466488 46.2354 0.0001
839 42.576  0.00264343 0.000466488 46.1816 0.0001
840 42.6256  0.00264344 0.000466489 46.128 0.0001
841 42.6751  0.00264344 0.000466489 46.0744 0.0001
842 42.7246  0.00264344 0.000466489 46.021 0.0001
843 42.7741  0.00264344 0.00046649 45.9677 0.0001
844 42.8237  0.00264344 0.00046649 45.9146 0.0001
845 42.8732  0.00264345 0.00046649 45.8615 0.0001
846 42.9227  0.00264345 0.000466491 45.8086 0.0001
847 42.9722  0.00264345 0.000466491 45.7558 0.0001
848 43.0218  0.00264345 0.000466491 45.7032 0.0001
849 43.0713  0.00264345 0.000466492 45.6506 0.0001
850 43.1208  0.00264345 0.000466492 45.5982 0.0001
851 43.1703  0.00264346 0.000466492 45.5459 0.0001
852 43.2199  0.00264346 0.000466492 45.4937 0.0001
853 43.2694  0.00264346 0.000466493 45.4416 0.0001
854 43.3189  0.00264346 0.000466493 45.3897 0.0001
855 43.3684  0.00264346 0.000466493 45.3378 0.0001
856 43.418  0.00264346 0.000466494 45.2861 0.0001
857 43.4675  0.00264347 0.000466494 45.2345 0.0001
858 43.517  0.00264347 0.000466494 45.183 0.0001
859 43.5665  0.00264347 0.000466495 45.1317 0.0001
860 43.6161  0.00264347 0.000466495 45.0804 0.0001
861 43.6656  0.00264347 0.000466495 45.0293 0.0001
862 43.7151  0.00264347 0.000466495 44.9783 0.0001
863 43.7646  0.00264348 0.000466496 44.9274 0.0001
864 43.8142  0.00264348 0.000466496 44.8766 0.0001
865 43.8637  0.00264348 0.000466496 44.8259 0.0001
866 43.9132  0.00264348 0.000466497 44.7754 0.0001
867 43.9627  0.00264348 0.000466497 44.7249 0.0001
868 44.0123  0.00264348 0.000466497 44.6746 0.0001
869 44.0618  0.00264349 0.000466498 44.6244 0.0001
870 44.1113  0.00264349 0.000466498 44.5743 0.0001
871 44.1608  0.00264349 0.000466498 44.5243 0.0001
872 44.2104  0.00264349 0.000466498 44.4744 0.0001
873 44.2599  0.00264349 0.000466499 44.4247 0.0001
874 44.3094  0.00264349 0.000466499 44.375 0.0001
875 44.3589  0.0026435 0.000466499 44.3255 0.0001
876 44.4085  0.0026435 0.0004665 44.276 0.0001
877 44.458  0.0026435 0.0004665 44.2267 0.0001
878 44.5075  0.0026435 0.0004665 44.1775 0.0001
879 44.557  0.0026435 0.0004665 44.1284 0.0001
880 44.6066  0.0026435 0.000466501 44.0794 0.0001
881 44.6561  0.00264351 0.000466501 44.0305 0.0001
882 44.7056  0.00264351 0.000466501 43.9817 0.0001
883 44.7551  0.00264351 0.000466502 43.9331 0.0001
884 44.8047  0.00264351 0.000466502 43.8845 0.0001
885 44.8542  0.00264351 0.000466502 43.8361 0.0001
886 44.9037  0.00264351 0.000466502 43.7877 0.0001
887 44.9532  0.00264352 0.000466503 43.7395 0.0001
888 45.0028  0.00264352 0.000466503 43.6913 0.0001
889 45.0523  0.00264352 0.000466503 43.6433 0.0001
890 45.1018  0.00264352 0.000466504 43.5954 0.0001
891 45.1513  0.00264352 0.000466504 43.5476 0.0001
892 45.2009  0.00264352 0.000466504 43.4999 0.0001
893 45.2504  0.00264353 0.000466504 43.4522 0.0001
894 45.2999  0.00264353 0.000466505 43.4047 0.0001
895 45.3494  0.00264353 0.000466505 43.3573 0.0001
896 45.3989  0.00264353 0.000466505 43.31 0.0001
897 45.4485  0.00264353 0.000466506 43.2628 0.0001
898 45.498  0.00264353 0.000466506 43.2158 0.0001
899 45.5475  0.00264353 0.000466506 43.1688 0.0001
900 45.597  0.00264354 0.000466506 43.1219 0.0001
901 45.6466  0.00264354 0.000466507 43.0751 0.0001
902 45.6961  0.00264354 0.000466507 43.0284 0.0001
903 45.7456  0.00264354 0.000466507 42.9818 0.0001
904 45.7951  0.00264354 0.000466508 42.9353 0.0001
905 45.8447  0.00264354 0.000466508 42.889 0.0001
906 45.8942  0.00264355 0.000466508 42.8427 0.0001
907 45.9437  0.00264355 0.000466508 42.7965 0.0001
908 45.9932  0.00264355 0.000466509 42.7504 0.0001
909 46.0428  0.00264355 0.000466509 42.7044 0.0001
910 46.0923  0.00264355 0.000466509 42.6585 0.0001
911 46.1418  0.00264355 0.000466509 42.6128 0.0001
912 46.1913  0.00264355 0.00046651 42.5671 0.0001
913 46.2409  0.00264356 0.00046651 42.5215 0.0001
914 46.2904  0.00264356 0.00046651 42.476 0.0001
915 46.3399  0.00264356 0.00046651 42.4306 0.0001
916 46.3894  0.00264356 0.000466511 42.3853 0.0001
917 46.439  0.00264356 0.000466511 42.3401 0.0001
918 46.4885  0.00264356 0.000466511 42.295 0.0001
919 46.538  0.00264357 0.000466512 42.25 0.0001
920 46.5875  0.00264357 0.000466512 42.2051 0.0001
921 46.6371  0.00264357 0.000466512 42.1602 0.0001
922 46.6866  0.00264357 0.000466512 42.1155 0.0001
923 46.7361  0.00264357 0.000466513 42.0709 0.0001
924 46.7856  0.00264357 0.000466513 42.0264 0.0001
925 46.8352  0.00264357 0.000466513 41.9819 0.0001
926 46.8847  0.00264358 0.000466513 41.9376 0.0001
927 46.9342  0.00264358 0.000466514 41.8933 0.0001
928 46.9837  0.00264358 0.000466514 41.8492 0.0001
929 47.0333  0.00264358 0.000466514 41.8051 0.0001
930 47.0828  0.00264358 0.000466514 41.7611 0.0001
931 47.1323  0.00264358 0.000466515 41.7172 0.0001
932 47.1818  0.00264358 0.000466515 41.6735 0.0001
933 47.2314  0.00264359 0.000466515 41.6298 0.0001
934 47.2809  0.00264359 0.000466515 41.5862 0.0001
935 47.3304  0.00264359 0.000466516 41.5426 0.0001
936 47.3799  0.00264359 0.000466516 41.4992 0.0001
937 47.4295  0.00264359 0.000466516 41.4559 0.0001
938 47.479  0.00264359 0.000466516 41.4126 0.0001
939 47.5285  0.00264359 0.000466517 41.3695 0.0001
940 47.578  0.0026436 0.000466517 41.3264 0.0001
941 47.6276  0.0026436 0.000466517 41.2835 0.0001
942 47.6771  0.0026436 0.000466517 41.2406 0.0001
943 47.7266  0.0026436 0.000466518 41.1978 0.0001
944 47.7761  0.0026436 0.000466518 41.1551 0.0001
945 47.8257  0.0026436 0.000466518 41.1125 0.0001
946 47.8752  0.0026436 0.000466518 41.0699 0.0001
947 47.9247  0.00264361 0.000466519 41.0275 0.0001
948 47.9742  0.00264361 0.000466519 40.9851 0.0001
949 48.0238  0.00264361 0.000466519 40.9429 0.0001
950 48.0733  0.00264361 0.000466519 40.9007 0.0001
951 48.1228  0.00264361 0.00046652 40.8586 0.0001
952 48.1723  0.00264361 0.00046652 40.8166 0.0001
953 48.2219  0.00264361 0.00046652 40.7747 0.0001
954 48.2714  0.00264362 0.00046652 40.7328 0.0001
955 48.3209  0.00264362 0.000466521 40.6911 0.0001
956 48.3704  0.00264362 0.000466521 40.6494 0.0001
957 48.42  0.00264362 0.000466521 40.6078 0.0001
958 48.4695  0.00264362 0.000466521 40.5664 0.0001
959 48.519  0.00264362 0.000466522 40.5249 0.0001
960 48.5685  0.00264362 0.000466522 40.4836 0.0001
961 48.6181  0.00264363 0.000466522 40.4424 0.0001
962 48.6676  0.00264363 0.000466522 40.4012 0.0001
963 48.7171  0.00264363 0.000466523 40.3602 0.0001
964 48.7666  0.00264363 0.000466523 40.3192 0.0001
965 48.8162  0.00264363 0.000466523 40.2783 0.0001
966 48.8657  0.00264363 0.000466523 40.2374 0.0001
967 48.9152  0.00264363 0.000466524 40.1967 0.0001
968 48.9647  0.00264364 0.000466524 40.1561 0.0001
969 49.0143  0.00264364 0.000466524 40.1155 0.0001
970 49.0638  0.00264364 0.000466524 40.075 0.0001
971 49.1133  0.00264364 0.000466525 40.0346 0.0001
972 49.1628  0.00264364 0.000466525 39.9942 0.0001
973 49.2124  0.00264364 0.000466525 39.954 0.0001
974 49.2619  0.00264364 0.000466525 39.9138 0.0001
975 49.3114  0.00264364 0.000466525 39.8737 0.0001
976 49.3609  0.00264365 0.000466526 39.8337 0.0001
977 49.4105  0.00264365 0.000466526 39.7938 0.0001
978 49.46  0.00264365 0.000466526 39.754 0.0001
979 49.5095  0.00264365 0.000466526 39.7142 0.0001
980 49.559  0.00264365 0.000466527 39.6745 0.0001
981 49.6086  0.00264365 0.000466527 39.6349 0.0001
