0.3679   0.000466094   4.16638e-05   522.365
0.21   331   68.6087   -7.26849e-05
0.4175   0.000466096   3.44644e-05   -612.771
0.888   332   7.91405   -5.38278e-05
0.467   0.000466098   2.91328e-05   76.7569
0.568   333   15.5168   -4.12511e-05
0.5165   0.0004661   2.50469e-05   381.445
0.25   334   53.2987   -3.24356e-05
0.566   0.000466102   2.18342e-05   -463.362
0.934   335   7.40295   -2.60966e-05
0.6156   0.000466104   1.92493e-05   64.2013
0.619   336   13.7621   -2.12861e-05
0.6651   0.000466106   1.71409e-05   261.995
0.306   337   39.7126   -1.76657e-05
0.7146   0.000466107   1.53912e-05   -332.354
0.995   338   6.79301   -1.48517e-05
0.7641   0.000466109   1.39201e-05   51.8361
0.685   339   11.9273   -1.26515e-05
0.8137   0.000466111   1.2667e-05   174.206
0.378   340   29.1824   -1.08406e-05
0.8632   0.000466113   1.15932e-05   3259.91
0.072   341   352.075   -9.39107e-06
0.9127   0.000466115   1.0663e-05   -3452.01
0.767   342   10.1558   -8.19931e-06
0.9622   0.000466116   9.8509e-06   115.31
0.465   343   21.5772   0.0731325
0.0118   0.000466118   0.00725359   825.244
0.164   344   103.317   -0.067047
0.0613   0.00046612   0.000612614   -956.575
0.864   345   8.56897   -0.00363975
0.1108   0.000466122   0.000252098   76.6914
0.567   346   16.1652   -0.00108257
0.1603   0.000466123   0.000144871   332.136
0.271   347   49.0632   -0.000486469
0.2099   0.000466125   9.6686e-05   -422.657
0.976   348   7.19921   -0.000265617
0.2594   0.000466127   7.03768e-05   51.8322
0.683   349   12.3332   -0.000163748
0.3089   0.000466129   5.41576e-05   162.673
0.392   350   28.4459   -0.000109268
0.3584   0.00046613   4.33346e-05   1882.69
0.102   351   214.925   -7.73025e-05
0.408   0.000466132   3.56779e-05   -2073.35
0.814   352   9.56062   -5.68467e-05
0.4575   0.000466134   3.00472e-05   88.7661
0.528   353   18.3529   -4.33231e-05
0.507   0.000466135   2.57561e-05   413.546
0.242   354   59.3144   -3.391e-05
0.5565   0.000466137   2.23973e-05   -522.711
0.959   355   7.54016   -2.71803e-05
0.6061   0.000466139   1.97051e-05   52.5796
0.677   356   12.7481   -2.21e-05
0.6556   0.00046614   1.75161e-05   159.8
0.396   357   28.5763   -1.82908e-05
0.7051   0.000466142   1.57044e-05   1512.99
0.117   358   178.437   -1.53416e-05
0.7546   0.000466144   1.41849e-05   -1707.58
0.84   359   9.30156   -1.30422e-05
0.8042   0.000466145   1.2893e-05   77.2555
0.564   360   16.9537   -1.1155e-05
0.8537   0.000466147   1.17881e-05   296.774
0.289   361   46.349   -9.64821e-06
0.9032   0.000466148   1.08325e-05   35553.1
0.016   362   3567.87   -8.41133e-06
0.9527   0.00046615   9.99934e-06   -35907.1
0.744   363   11.2831   0.850965
0.0023   0.000466152   0.0842977   110.713
0.474   364   22.2492   -0.843104
0.0518   0.000466153   0.000788704   567.309
0.205   365   78.4408   -0.00505104
0.1013   0.000466155   0.000288401   -710.671
0.937   366   8.04918   -0.00130859
0.1508   0.000466156   0.000158785   53.201
0.671   367   13.3187   -0.000556647
0.2004   0.000466158   0.000103649   152.01
0.406   368   28.3752   -0.000294969
0.2499   0.000466159   7.44329e-05   1102.27
0.142   369   137.554   -0.00017843
0.2994   0.000466161   5.67595e-05   -1298.48
0.88   370   8.94042   -0.000117514
0.3489   0.000466163   4.51197e-05   62.7811
0.62   371   15.1589   -8.22016e-05
0.3984   0.000466164   3.69777e-05   193.787
0.36   372   34.3534   -6.02482e-05
0.448   0.000466166   3.10101e-05   1959.05
0.102   373   228.396   -4.55427e-05
0.4975   0.000466167   2.64992e-05   -2208.91
0.845   374   9.60432   -3.54798e-05
0.547   0.000466169   2.29849e-05   69.6758
0.59   375   16.5057   -2.8277e-05
0.5965   0.00046617   2.01841e-05   222.142
0.336   376   38.5087   -2.30084e-05
0.6461   0.000466172   1.79051e-05   2786.28
0.083   377   314.488   -1.89479e-05
0.6956   0.000466173   1.60283e-05   -3074.57
0.831   378   9.95337   -1.58542e-05
0.7451   0.000466175   1.4458e-05   72.0359
0.5806   379   17.0885   -1.34247e-05
0.7946   0.000466176   1.31283e-05   228.603
0.3314   380   39.7315   -1.15075e-05
0.8442   0.000466177   1.19884e-05   2778.84
0.0835   381   314.974   -9.91474e-06
0.8937   0.000466179   1.10064e-05   -3079.47
0.8368   382   9.9543   -8.63152e-06
0.9432   0.00046618   1.01514e-05   69.0934
0.5914   383   16.798   -7.56896e-06
0.9927   0.000466182   9.40175e-06   208.406
0.3472   384   37.4405   0.0106964
0.0423   0.000466183   0.00106887   1927.09
0.1042   385   228.318   -0.00741592
0.0918   0.000466185   0.000334329   -2208
0.8623   386   9.61568   -0.00160782
0.1413   0.000466186   0.000175076   61.9096
0.6217   387   15.7478   -0.000641086
0.1908   0.000466187   0.000111576   171.573
0.3823   388   32.742   -0.000329968
0.2404   0.000466189   7.88933e-05   1103.06
0.144   389   141.999   -0.000195028
0.2899   0.00046619   5.95759e-05   -1342.68
0.9069   390   9.00753   -0.000126661
0.3394   0.000466192   4.70302e-05   52.351
0.6709   391   14.1929   -8.77034e-05
0.3889   0.000466193   3.83432e-05   130.826
0.4361   392   27.1511   -6.37864e-05
0.4385   0.000466194   3.20252e-05   595.053
0.2024   393   86.0908   -4.79239e-05
0.488   0.000466196   2.72784e-05   -786.102
0.9699   394   8.22784   -3.71535e-05
0.5375   0.000466197   2.35984e-05   42.2747
0.7385   395   12.4151   -2.94912e-05
0.587   0.000466198   2.06773e-05   94.8481
0.5081   396   21.8098   -2.39152e-05
0.6366   0.0004662   1.83085e-05   322.616
0.2789   397   53.7648   -1.9638e-05
0.6861   0.000466201   1.63633e-05   6457.47
0.0508   398   693.374   -1.63913e-05
0.7356   0.000466202   1.47398e-05   -6892.81
0.8238   399   10.6444   -1.3849e-05
0.7851   0.000466204   1.33681e-05   66.7736
0.5979   400   17.2583   -1.1849e-05
0.8347   0.000466205   1.21944e-05   180.255
0.373   401   35.1125   -1.01921e-05
0.8842   0.000466206   1.11849e-05   1050.26
0.1492   402   139.14   -8.85931e-06
0.9337   0.000466208   1.03074e-05   -1313.75
0.9265   403   9.01399   -7.75874e-06
0.9832   0.000466209   9.53889e-06   46.4975
0.7048   404   13.6195   0.0157088
0.0328   0.00046621   0.00156549   104.57
0.4842   405   23.9772   -0.0118286
0.0823   0.000466212   0.00039388   358.984
0.2645   406   59.5343   -0.00201441
0.1318   0.000466213   0.000194353   7706.73
0.046   407   822.882   -0.000745949
0.1813   0.000466214   0.000120467   -8198.81
0.8284   408   10.7939   -0.000370022
0.2309   0.000466215   8.38167e-05   63.1048
0.6119   409   17.0444   -0.000213872
0.2804   0.000466217   6.26327e-05   158.88
0.3963   410   32.7814   -0.000136838
0.3299   0.000466218   4.9079e-05   736.812
0.1818   411   105.762   -9.37349e-05
0.3794   0.000466219   3.97946e-05   -980.694
0.9683   412   8.62507   -6.76207e-05
0.429   0.000466221   3.30968e-05   39.5275
0.7557   413   12.5402   -5.04843e-05
0.4785   0.000466222   2.80964e-05   81.0721
0.5442   414   20.5704   -3.8939e-05
0.528   0.000466223   2.42395e-05   226.069
0.3336   415   42.9625   -3.07794e-05
0.5775   0.000466224   2.11908e-05   1487.19
0.1239   416   190.268   -2.48731e-05
0.6271   0.000466225   1.87271e-05   -1825.04
0.9153   417   9.49885   -2.03633e-05
0.6766   0.000466227   1.67101e-05   45.5237
0.7076   418   14.008   -1.69537e-05
0.7261   0.000466228   1.50309e-05   96.6685
0.5008   419   23.5829   -1.42929e-05
0.7756   0.000466229   1.36152e-05   289.798
0.295   420   52.2873   -1.22048e-05
0.8252   0.00046623   1.24063e-05   2607
0.0901   421   310.51   -1.04799e-05
0.8747   0.000466232   1.13682e-05   -3033.01
0.8861   422   10.0918   -9.09604e-06
0.9242   0.000466233   1.04673e-05   48.9971
0.6831   423   14.9449   -7.95497e-06
0.9737   0.000466234   9.67935e-06   105.159
0.4809   424   25.3608   0.026302
0.0233   0.000466235   0.00261488   322.557
0.2797   425   57.31   -0.0216196
0.0728   0.000466236   0.000473466   3255.88
0.0794   426   379.803   -0.00258479
0.1223   0.000466237   0.000217444   -3730.31
0.88   427   10.3177   -0.000876739
0.1718   0.000466239   0.000130603   49.0713
0.6814   428   15.1782   -0.000417262
0.2214   0.00046624   8.92736e-05   103.497
0.4838   429   25.4295   -0.000235379
0.2709   0.000466241   6.59594e-05   306.478
0.287   430   55.7861   -0.000148198
0.3204   0.000466242   5.12806e-05   2593.44
0.0911   431   312.665   -0.000100364
0.3699   0.000466243   4.13396e-05   -3054.1
0.8961   432   10.1585   -7.1787e-05
0.4195   0.000466244   3.42291e-05   45.7272
0.7019   433   14.6877   -5.32393e-05
0.469   0.000466245   2.89558e-05   92.6775
0.5086   434   23.8674   -4.08463e-05
0.5185   0.000466247   2.491e-05   251.726
0.3162   435   48.8008   -3.21477e-05
0.568   0.000466248   2.17257e-05   1503.66
0.1246   436   197.738   -2.58851e-05
0.6176   0.000466249   1.91618e-05   -1898.82
0.9338   437   9.66008   -2.11274e-05
0.6671   0.00046625   1.70692e-05   39.9492
0.7439   438   13.617   -1.75435e-05
0.7166   0.000466251   1.53315e-05   76.5187
0.5547   439   21.1962   -1.47565e-05
0.7661   0.000466252   1.38699e-05   185.369
0.3665   440   39.5569   -1.25757e-05
0.8157   0.000466253   1.26243e-05   773.335
0.179   441   116.155   -1.07797e-05
0.8652   0.000466254   1.15565e-05   -1082.65
0.9923   442   8.91945   -9.3414e-06
0.9147   0.000466255   1.06313e-05   33.1253
0.8065   443   12.2005   -8.15794e-06
0.9642   0.000466257   9.82324e-06   59.3626
0.6214   444   18.0803   0.0578217
0.0138   0.000466258   0.00573704   127.466
0.4372   445   30.7058   -0.052025
0.0633   0.000466259   0.000583985   392.877
0.2537   446   69.62   -0.00341737
0.1128   0.00046626   0.000245496   4055.37
0.071   447   471.303   -0.00104244
0.1623   0.000466261   0.000142243   -4650.64
0.8891   448   10.6594   -0.000473447
0.2119   0.000466262   9.53485e-05   44.1666
0.708   449   15.0341   -0.000260047
0.2614   0.000466263   6.95909e-05   84.6232
0.5277   450   23.416   -0.000160925
0.3109   0.000466264   5.36514e-05   205.823
0.3481   451   43.8027   -0.000107669
0.3604   0.000466265   4.29869e-05   864.484
0.1693   452   129.429   -7.6321e-05
0.41   0.000466266   3.54273e-05   -1214.27
0.9912   453   9.15664   -5.62095e-05
0.4595   0.000466267   2.98598e-05   32.0714
0.8139   454   12.3333   -4.2888e-05
0.509   0.000466268   2.56117e-05   55.5874
0.6373   455   17.8392   -3.36025e-05
0.5585   0.000466269   2.22834e-05   112.807
0.4615   456   29.0126   -2.69554e-05
0.6081   0.00046627   1.96135e-05   307.55
0.2864   457   59.4753   -2.19317e-05
0.6576   0.000466271   1.74412e-05   1856.99
0.1121   458   243.409   -1.81623e-05
0.7071   0.000466272   1.56422e-05   -2355.76
0.9384   459   10.0719   -1.52414e-05
0.7566   0.000466273   1.41326e-05   36.6292
0.7655   460   13.7   -1.29624e-05
0.8062   0.000466274   1.28486e-05   64.7843
0.5934   461   20.1168   -1.10912e-05
0.8557   0.000466275   1.17501e-05   136.413
0.4219   462   33.6285   -9.5961e-06
0.9052   0.000466276   1.07996e-05   401.523
0.2511   463   73.3991   -8.36866e-06
0.9547   0.000466277   9.97065e-06   3304.86
0.0811   464   400.744   0.332919
0.0043   0.000466278   0.0329854   -3938.32
0.9117   465   10.655   -0.325495
0.0538   0.000466279   0.000745337   38.9289
0.7431   466   14.5109   -0.0046966
0.1033   0.00046628   0.000280141   69.1384
0.5751   467   21.359   -0.00125615
0.1528   0.000466281   0.000155719   146.139
0.4079   468   35.834   -0.000540895
0.2024   0.000466282   0.000102144   435.049
0.2413   469   78.9254   -0.000288505
0.2519   0.000466283   7.35677e-05   3774.78
0.0754   470   452.815   -0.00017524
0.3014   0.000466284   5.62103e-05   -4462.37
0.9102   471   10.8192   -0.000115741
0.3509   0.000466285   4.47462e-05   38.412
0.7456   472   14.6239   -8.12663e-05
0.4005   0.000466286   3.66968e-05   67.0617
0.5817   473   21.2663   -5.94169e-05
0.45   0.000466287   3.08116e-05   137.88
0.4185   474   34.9233   -4.50747e-05
0.4995   0.000466288   2.6347e-05   386.367
0.2559   475   73.1928   -3.51511e-05
0.549   0.000466289   2.28653e-05   2587.21
0.094   476   329.454   -2.80379e-05
0.5985   0.00046629   2.00881e-05   -3219.53
0.9328   477   10.5613   -2.28302e-05
0.6481   0.000466291   1.78268e-05   35.2343
0.7722   478   14.0512   -1.8812e-05
0.6976   0.000466292   1.59635e-05   59.5229
0.6122   479   19.9469   -1.57488e-05
0.7471   0.000466293   1.44036e-05   115.767
0.4529   480   31.4136   -1.33411e-05
0.7966   0.000466294   1.30822e-05   289.878
0.2942   481   60.1258   -1.14404e-05
0.8462   0.000466295   1.1949e-05   1326.22
0.1361   482   191.487   -9.86059e-06
0.8957   0.000466296   1.09723e-05   -1832.79
0.9787   483   9.95068   -8.58682e-06
0.9452   0.000466297   1.01218e-05   30.3494
0.8219   484   12.9568   -7.53227e-06
0.9947   0.000466297   9.37572e-06   49.0145
0.6657   485   17.8116   0.00997665
0.0443   0.000466298   0.000997558   88.7418
0.5102   486   26.6015   -0.00680251
0.0938   0.000466299   0.000323773   194.717
0.3552   487   45.888   -0.00153769
0.1433   0.0004663   0.000171465   628.1
0.2009   488   108.101   -0.000621846
0.1928   0.000466301   0.000109872   8511.98
0.0472   489   951.209   -0.000322403
0.2424   0.000466302   7.79379e-05   -9486.63
0.894   490   11.563   -0.000191408
0.2919   0.000466303   5.8979e-05   38.1217
0.7415   491   15.3389   -0.000124687
0.3414   0.000466304   4.66288e-05   63.9939
0.5896   492   21.6775   -8.65251e-05
0.3909   0.000466305   3.80585e-05   123.413
0.4382   493   33.9015   -6.30339e-05
0.4405   0.000466306   3.1815e-05   303.086
0.2875   494   63.922   -4.74214e-05
0.49   0.000466306   2.7118e-05   1314.06
0.1373   495   194.079   -3.68014e-05
0.5395   0.000466307   2.34728e-05   -1857.67
0.9878   496   10.0776   -2.92368e-05
0.589   0.000466308   2.05769e-05   28.5423
0.8388   497   12.9047   -2.37265e-05
0.6386   0.000466309   1.82268e-05   44.5783
0.6903   498   17.3202   -1.94947e-05
0.6881   0.00046631   1.62959e-05   76.6306
0.5425   499   24.9104   -1.62802e-05
0.7376   0.000466311   1.46833e-05   153.801
0.3952   500   40.1444   -1.37617e-05
0.7871   0.000466312   1.33202e-05   409.175
0.2485   501   80.673   -1.17788e-05
0.8367   0.000466313   1.21535e-05   2275.24
0.1023   502   306.034   -1.01356e-05
0.8862   0.000466313   1.11496e-05   -2981.46
0.9567   503   10.7222   -8.81296e-06
0.9357   0.000466314   1.02767e-05   30.5411
0.8117   504   13.7473   -7.72013e-06
0.9852   0.000466315   9.51202e-06   47.8179
0.6672   505   18.4836   0.0143697
0.0348   0.000466316   0.00143282   82.5757
0.5233   506   26.6627   -0.0106289
0.0843   0.000466317   0.000380032   166.86
0.3799   507   43.1901   -0.001918
0.1338   0.000466318   0.000190054   450.639
0.237   508   87.8256   -0.000722135
0.1833   0.000466318   0.000118527   2630.71
0.0947   509   348.396   -0.000361128
0.2329   0.000466319   8.27578e-05   -3406.98
0.9529   510   10.9365   -0.00020975
0.2824   0.00046632   6.19822e-05   30.3051
0.8117   511   13.9382   -0.000134634
0.3319   0.000466321   4.86468e-05   46.872
0.671   512   18.5809   -9.24394e-05
0.3814   0.000466322   3.94907e-05   79.5542
0.5308   513   26.4607   -6.68032e-05
0.431   0.000466323   3.28739e-05   155.905
0.3912   514   41.903   -4.99419e-05
0.4805   0.000466323   2.79272e-05   396.799
0.252   515   81.2057   -3.85621e-05
0.53   0.000466324   2.41076e-05   1901.33
0.1134   516   269.532   -3.05087e-05
0.5795   0.000466325   2.10857e-05   -2613.09
0.9753   517   10.7069   -2.46728e-05
0.6291   0.000466326   1.86419e-05   27.9375
0.8378   518   13.4741   -2.02124e-05
0.6786   0.000466327   1.66399e-05   42.1617
0.7007   519   17.6502   -1.68372e-05
0.7281   0.000466327   1.49721e-05   68.9751
0.5641   520   24.4821   -1.4201e-05
0.7776   0.000466328   1.35655e-05   127.412
0.4281   521   37.1022   -1.21314e-05
0.8272   0.000466329   1.23639e-05   289.939
0.2925   522   65.8206   -1.04209e-05
0.8767   0.00046633   1.13317e-05   1020.51
0.1575   523   166.902   -9.04753e-06
0.9262   0.000466331   1.04356e-05   28766.3
0.0229   524   3016.19   -7.91504e-06
0.9757   0.000466331   9.65161e-06   -30325.1
0.8888   525   12.4978   0.0232394
0.0253   0.000466332   0.0023115   35.197
0.7553   526   15.984   -0.0187462
0.0748   0.000466333   0.000454699   54.8694
0.6222   527   21.4188   -0.00244764
0.1243   0.000466334   0.000212261   94.1405
0.4896   528   30.7434   -0.000846842
0.1738   0.000466335   0.000128382   188.006
0.3575   529   49.3653   -0.00040673
0.2234   0.000466335   8.80954e-05   496.368
0.2258   530   98.5304   -0.000230657
0.2729   0.000466336   6.5249e-05   2674.66
0.0947   531   363.454   -0.00014573
0.3224   0.000466337   5.08145e-05   -3556.22
0.964   532   11.2118   -9.89361e-05
0.3719   0.000466338   4.10149e-05   27.7874
0.8338   533   13.9641   -7.08967e-05
0.4215   0.000466338   3.39926e-05   41.0378
0.7041   534   18.0289   -5.26533e-05
0.471   0.000466339   2.87773e-05   65.2136
0.5748   535   24.4883   -4.0443e-05
0.5205   0.00046634   2.47715e-05   115.169
0.446   536   35.8957   -3.18594e-05
0.57   0.000466341   2.16158e-05   241.514
0.3177   537   59.8175   -2.56731e-05
0.6196   0.000466341   1.90729e-05   706.369
0.1898   538   129.783   -2.09677e-05
0.6691   0.000466342   1.69961e-05   5653.41
0.0624   539   689.75   -1.74206e-05
0.7186   0.000466343   1.52706e-05   -6843.49
0.9354   540   11.9063   -1.46602e-05
0.7681   0.000466344   1.38185e-05   29.5497
0.8089   541   14.8332   -1.24992e-05
0.8177   0.000466344   1.25804e-05   43.7025
0.6828   542   19.1619   -1.07178e-05
0.8672   0.000466345   1.15188e-05   69.4543
0.5572   543   26.0413   -9.29089e-06
0.9167   0.000466346   1.05986e-05   122.922
0.432   544   38.2167   -8.11644e-06
0.9662   0.000466347   9.79465e-06   258.454
0.3073   545   63.8165   0.0471891
0.0158   0.000466347   0.00468386   760.283
0.183   546   139.122   -0.0416599
0.0653   0.000466348   0.000557469   6243.16
0.0592   547   757.504   -0.00321369
0.1148   0.000466349   0.000239154   -7525.82
0.9358   548   12.075   -0.00100428
0.1643   0.00046635   0.00013968   28.9691
0.8128   549   14.9443   -0.000460865
0.2139   0.00046635   9.4032e-05   42.2873
0.6902   550   19.1329   -0.000254612
0.2634   0.000466351   6.88128e-05   65.9798
0.5681   551   25.6681   -0.000158153
0.3129   0.000466352   5.31478e-05   113.574
0.4464   552   36.9175   -0.000106092
0.3624   0.000466352   4.26395e-05   227.801
0.3252   553   59.4812   -7.53486e-05
0.412   0.000466353   3.51762e-05   607.67
0.2043   554   119.671   -5.55762e-05
0.4615   0.000466354   2.96714e-05   3390.96
0.0839   555   455.544   -4.24555e-05
0.511   0.000466354   2.54662e-05   -4480.83
0.9639   556   11.7194   -3.32952e-05
0.5605   0.000466355   2.21683e-05   26.2708
0.8443   557   14.3216   -2.67302e-05
0.6101   0.000466356   1.95207e-05   37.4075
0.7251   558   18.0267   -2.1763e-05
0.6596   0.000466357   1.73651e-05   56.3996
0.6064   559   23.6131   -1.80333e-05
0.7091   0.000466357   1.55789e-05   92.4186
0.488   560   32.7671   -1.51404e-05
0.7586   0.000466358   1.40793e-05   170.963
0.3701   561   49.7009   -1.28821e-05
0.8082   0.000466359   1.28033e-05   389.707
0.2526   562   88.3012   -1.1027e-05
0.8577   0.000466359   1.17111e-05   1384.18
0.1354   563   225.403   -9.54349e-06
0.9072   0.00046636   1.07658e-05   42140.8
0.0187   564   4399.43   -8.32529e-06
0.9567   0.000466361   9.9412e-06   -44283.8
0.9024   565   13.1471   0.187718
0.0063   0.000466361   0.0186034   30.7151
0.7864   566   16.1894   -0.180694
0.0558   0.000466362   0.000705752   44.342
0.6709   567   20.5815   -0.00437666
0.1053   0.000466363   0.000272246   68.3414
0.5557   568   27.3507   -0.00120655
0.1548   0.000466363   0.000152738   115.144
0.441   569   38.7556   -0.000525717
0.2044   0.000466364   0.000100666   223.729
0.3266   570   60.9159   -0.000282215
0.2539   0.000466365   7.2713e-05   558.052
0.2126   571   116.191   -0.000172115
0.3034   0.000466365   5.56651e-05   2524.98
0.099   572   366.289   -0.000113993
0.3529   0.000466366   4.43741e-05   -3580.14
0.9858   573   11.6775   -8.02033e-05
0.4025   0.000466367   3.643e-05   23.8198
0.873   574   14.0369   -5.87321e-05
0.452   0.000466367   3.06126e-05   32.8508
0.7606   575   17.2907   -4.46097e-05
0.5015   0.000466368   2.6194e-05   47.5522
0.6485   576   22.0008   -3.48232e-05
0.551   0.000466369   2.27448e-05   73.3318
0.5368   577   29.2642   -2.78501e-05
0.6006   0.000466369   1.99863e-05   123.928
0.4255   578   41.5392   -2.26012e-05
0.6501   0.00046637   1.77476e-05   241.734
0.3145   579   65.4829   -1.86759e-05
0.6996   0.000466371   1.58978e-05   607.503
0.2039   580   125.656   -1.56432e-05
0.7491   0.000466371   1.43483e-05   2810.77
0.0937   581   404.061   -1.32572e-05
0.7986   0.000466372   1.30352e-05   -3959.29
0.9839   582   11.8953   -1.13729e-05
0.8482   0.000466373   1.19087e-05   23.4974
0.8744   583   14.2227   -9.80603e-06
0.8977   0.000466373   1.09375e-05   32.0759
0.7653   584   17.3998   -8.54172e-06
0.9472   0.000466374   1.00914e-05   45.8103
0.6565   585   21.9373   -7.49459e-06
0.9967   0.000466375   9.34908e-06   69.3491
0.5481   586   28.8063   0.009333
0.0463   0.000466375   0.000933778   114.064
0.4401   587   40.1043   -0.0062599
0.0958   0.000466376   0.000313739   213.002
0.3324   588   61.202   -0.00147173
0.1453   0.000466376   0.000167965   492.763
0.2251   589   110.01   -0.000603365
0.1948   0.000466377   0.000108202   1816.9
0.1181   590   289.973   -0.000315054
0.2444   0.000466378   7.69957e-05   94854.2
0.0114   591   9685.24   -0.000187869
0.2939   0.000466378   5.83873e-05   -97643.3
0.9052   592   13.7115   -0.000122746
0.3434   0.000466379   4.62294e-05   28.7165
0.7992   593   16.5559   -8.53623e-05
0.3929   0.00046638   3.77743e-05   39.9387
0.6936   594   20.5118   -6.22897e-05
0.4425   0.00046638   3.16046e-05   58.3965
0.5884   595   26.2959   -4.69207e-05
0.492   0.000466381   2.69571e-05   91.5267
0.4835   596   35.3616   -3.64517e-05
0.5415   0.000466381   2.33466e-05   158.475
0.3789   597   51.0584   -2.89834e-05
0.591   0.000466382   2.04758e-05   320.968
0.2747   598   82.8501   -2.35377e-05
0.6406   0.000466383   1.81444e-05   872.472
0.1708   599   169.268   -1.93517e-05
0.6901   0.000466383   1.62276e-05   5211.88
0.0673   600   685.502   -1.61689e-05
0.7396   0.000466384   1.46261e-05   -6792.93
0.964   601   12.666   -1.36742e-05
0.7891   0.000466384   1.32717e-05   23.8186
0.8612   602   15.0252   -1.17083e-05
0.8387   0.000466385   1.2112e-05   32.0977
0.7586   603   18.2045   -1.00783e-05
0.8882   0.000466386   1.11137e-05   44.9324
0.6564   604   22.655   -8.76633e-06
0.9377   0.000466386   1.02454e-05   66.3498
0.5545   605   29.2269   -7.68124e-06
0.9872   0.000466387   9.48459e-06   105.329
0.4529   606   39.6597   0.0132089
0.0368   0.000466387   0.00131782   185.929
0.3516   607   58.0758   -0.00959987
0.0863   0.000466388   0.000366954   389.107
0.2507   608   96.6167   -0.00182791
0.1358   0.000466389   0.0001859   1133.55
0.1501   609   208.894   -0.000699331
0.1853   0.000466389   0.000116631   8944.86
0.0498   610   1094.88   -0.000352508
0.2349   0.00046639   8.17156e-05   -10920.9
0.9499   611   13.1645   -0.000205723
0.2844   0.00046639   6.13387e-05   24.308
0.8502   612   15.5722   -0.000132471
0.3339   0.000466391   4.82176e-05   32.5046
0.7509   613   18.7918   -9.11626e-05
0.3834   0.000466392   3.9188e-05   45.2557
0.6518   614   23.2743   -6.5995e-05
0.433   0.000466392   3.26512e-05   66.1141
0.5531   615   29.8229   -4.9403e-05
0.4825   0.000466393   2.77579e-05   103.505
0.4547   616   40.075   -3.81883e-05
0.532   0.000466393   2.39753e-05   178.905
0.3566   617   57.7954   -3.02393e-05
0.5815   0.000466394   2.09801e-05   361.8
0.2588   618   93.6315   -2.44735e-05
0.6311   0.000466394   1.85561e-05   977.185
0.1614   619   190.421   -2.00614e-05
0.6806   0.000466395   1.6569e-05   5753.19
0.0642   620   760.272   -1.67201e-05
0.7301   0.000466396   1.49129e-05   -7544.22
0.9673   621   13.0206   -1.41094e-05
0.7796   0.000466396   1.35153e-05   22.6938
0.8708   622   15.2684   -1.20578e-05
0.8292   0.000466397   1.2321e-05   29.9213
0.7745   623   18.2321   -1.03617e-05
0.8787   0.000466397   1.12947e-05   40.777
0.6785   624   22.271   -8.99879e-06
0.9282   0.000466398   1.04034e-05   58.0498
0.5828   625   28.0208   -7.87468e-06
0.9777   0.000466398   9.6234e-06   87.4766
0.4875   626   36.6853   0.0207257
0.0273   0.000466399   0.0020625   143.317
0.3924   627   50.8808   -0.0164098
0.0768   0.0004664   0.000437116   265.31
0.2976   628   77.1597   -0.00232053
0.1263   0.0004664   0.000207269   604.927
0.2031   629   137.077   -0.000818313
0.1758   0.000466401   0.000126215   2146.49
0.1089   630   349.686   -0.000396542
0.2254   0.000466401   8.69378e-05   65640
0.015   631   6851.29   -0.000226053
0.2749   0.000466402   6.45473e-05   -69026.5
0.9214   632   14.2536   -0.000143313
0.3244   0.000466402   5.03523e-05   25.2905
0.828   633   16.7586   -9.75307e-05
0.3739   0.000466403   4.06919e-05   33.4273
0.735   634   20.0696   -7.00167e-05
0.4235   0.000466403   3.37568e-05   45.8609
0.6422   635   24.6121   -5.20731e-05
0.473   0.000466404   2.8599e-05   65.7825
0.5497   636   31.1278   -4.00424e-05
0.5225   0.000466405   2.46328e-05   100.288
0.4575   637   41.0613   -3.15733e-05
0.572   0.000466405   2.15055e-05   166.665
0.3656   638   57.5694   -2.54612e-05
0.6216   0.000466406   1.89836e-05   316.501
0.2739   639   88.9187   -2.08089e-05
0.6711   0.000466406   1.69225e-05   754.077
0.1826   640   163.61   -1.72979e-05
0.7206   0.000466407   1.52091e-05   3012.16
0.0915   641   461.962   -1.45642e-05
0.7701   0.000466407   1.37665e-05   6.9763e+06
0.0007   642   691462   -1.2422e-05
0.8197   0.000466408   1.25361e-05   -6.98082e+06
0.9101   643   14.7726   -1.06561e-05
0.8692   0.000466408   1.14807e-05   25.548
0.8199   644   17.3031   -9.24021e-06
0.9187   0.000466409   1.05654e-05   33.6098
0.7299   645   20.6322   -8.07476e-06
0.9682   0.000466409   9.76561e-06   45.7305
0.6401   646   25.1618   0.0394531
0.0178   0.00046641   0.00391758   64.7981
0.5507   647   31.58   -0.0341718
0.0673   0.00046641   0.000532875   97.4111
0.4615   648   41.2285   -0.00302683
0.1168   0.000466411   0.000233069   158.415
0.3726   649   56.9194   -0.000968029
0.1663   0.000466411   0.000137186   290.696
0.2839   650   85.7127   -0.000448719
0.2159   0.000466412   9.27408e-05   651.309
0.1955   651   150.225   -0.000249324
0.2654   0.000466412   6.80453e-05   2213.85
0.1074   652   369.506   -0.000155439
0.3149   0.000466413   5.26492e-05   44563
0.0195   653   4783.45   -0.000104541
0.3644   0.000466413   4.22944e-05   -48147.1
0.9319   654   14.5012   -7.43895e-05
0.414   0.000466414   3.49262e-05   23.5352
0.8446   655   16.8324   -5.49505e-05
0.4635   0.000466414   2.94834e-05   30.4427
